Option,BatchFile,CaseID,TTR,DomainDensity,AvgJaccard,NumModules,UniqueErrors,ErrorLines,ErrorType
Option 2 (Context),op2_100_case_1.json,du_gnb_case_023,0.2681630242173656,0.0383933845245127,1.0,3,6,61,wrong type
Option 2 (Context),op2_100_case_1.json,du_gnb_case_024,0.2681630242173656,0.0383933845245127,1.0,3,6,61,invalid format
Option 2 (Context),op2_100_case_1.json,du_gnb_case_025,0.2681630242173656,0.0383933845245127,1.0,3,6,61,invalid format
Option 2 (Context),op2_100_case_1.json,du_gnb_case_026,0.2681630242173656,0.0383933845245127,1.0,2,2,60,invalid format
Option 2 (Context),op2_100_case_1.json,du_gnb_case_027,0.2681630242173656,0.0383933845245127,1.0,2,3,62,missing value
Option 2 (Context),op2_100_case_1.json,du_gnb_case_028,0.2681630242173656,0.0383933845245127,1.0,2,3,62,missing value
Option 2 (Context),op2_100_case_1.json,du_gnb_case_029,0.2681630242173656,0.0383933845245127,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_030,0.2681630242173656,0.0383933845245127,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_031,0.2681630242173656,0.0383933845245127,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_032,0.2681630242173656,0.0383933845245127,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_033,0.2681630242173656,0.0383933845245127,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_034,0.2681630242173656,0.0383933845245127,1.0,3,4,93,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_035,0.2681630242173656,0.0383933845245127,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_036,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_037,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_038,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_039,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_040,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_041,0.2681630242173656,0.0383933845245127,1.0,2,4,64,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_042,0.2681630242173656,0.0383933845245127,1.0,2,4,64,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_043,0.2681630242173656,0.0383933845245127,1.0,2,4,64,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_044,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_045,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_046,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_047,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_048,0.2681630242173656,0.0383933845245127,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_049,0.2681630242173656,0.0383933845245127,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_050,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_051,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_052,0.2681630242173656,0.0383933845245127,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_053,0.2681630242173656,0.0383933845245127,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_054,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_055,0.2681630242173656,0.0383933845245127,1.0,2,5,66,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_056,0.2681630242173656,0.0383933845245127,1.0,2,5,66,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_057,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_058,0.2681630242173656,0.0383933845245127,1.0,1,3,62,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_059,0.2681630242173656,0.0383933845245127,1.0,1,3,62,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_060,0.2681630242173656,0.0383933845245127,1.0,3,6,61,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_061,0.2681630242173656,0.0383933845245127,1.0,2,4,64,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_062,0.2681630242173656,0.0383933845245127,1.0,2,4,64,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_063,0.2681630242173656,0.0383933845245127,1.0,2,5,66,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_064,0.2681630242173656,0.0383933845245127,1.0,2,4,64,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_065,0.2681630242173656,0.0383933845245127,1.0,3,4,97,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_066,0.2681630242173656,0.0383933845245127,1.0,2,4,64,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_067,0.2681630242173656,0.0383933845245127,1.0,2,4,64,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_068,0.2681630242173656,0.0383933845245127,1.0,3,6,61,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_069,0.2681630242173656,0.0383933845245127,1.0,2,4,63,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_070,0.2681630242173656,0.0383933845245127,1.0,3,6,61,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_071,0.2681630242173656,0.0383933845245127,1.0,3,6,61,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_072,0.2681630242173656,0.0383933845245127,1.0,2,5,15,invalid enum
Option 2 (Context),op2_100_case_1.json,du_gnb_case_073,0.2681630242173656,0.0383933845245127,1.0,3,4,91,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_074,0.2681630242173656,0.0383933845245127,1.0,2,5,66,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_075,0.2681630242173656,0.0383933845245127,1.0,1,3,62,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_076,0.2681630242173656,0.0383933845245127,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_077,0.2681630242173656,0.0383933845245127,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_078,0.2681630242173656,0.0383933845245127,1.0,1,3,62,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_079,0.2681630242173656,0.0383933845245127,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_080,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_081,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_082,0.2681630242173656,0.0383933845245127,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_1.json,du_gnb_case_083,0.2681630242173656,0.0383933845245127,1.0,2,4,63,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_084,0.2681630242173656,0.0383933845245127,1.0,2,6,29,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_085,0.2681630242173656,0.0383933845245127,1.0,3,4,366,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_086,0.2681630242173656,0.0383933845245127,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_087,0.2681630242173656,0.0383933845245127,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_088,0.2681630242173656,0.0383933845245127,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_089,0.2681630242173656,0.0383933845245127,1.0,1,3,62,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_090,0.2681630242173656,0.0383933845245127,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_091,0.2681630242173656,0.0383933845245127,1.0,3,4,89,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_092,0.2681630242173656,0.0383933845245127,1.0,3,4,91,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_093,0.2681630242173656,0.0383933845245127,1.0,2,4,63,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_094,0.2681630242173656,0.0383933845245127,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_095,0.2681630242173656,0.0383933845245127,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_096,0.2681630242173656,0.0383933845245127,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_097,0.2681630242173656,0.0383933845245127,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_098,0.2681630242173656,0.0383933845245127,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_099,0.2681630242173656,0.0383933845245127,1.0,3,4,369,logical contradiction
Option 2 (Context),op2_100_case_1.json,du_gnb_case_100,0.2681630242173656,0.0383933845245127,1.0,5,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_001,0.3007662835249042,0.05491698595146871,1.0,1,1,58,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_002,0.3007662835249042,0.05491698595146871,1.0,1,1,58,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_003,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_004,0.3007662835249042,0.05491698595146871,1.0,1,3,62,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_005,0.3007662835249042,0.05491698595146871,1.0,3,6,61,invalid enum
Option 2 (Context),op2_100_case_2.json,du_gnb_case_006,0.3007662835249042,0.05491698595146871,1.0,3,6,61,invalid enum
Option 2 (Context),op2_100_case_2.json,du_gnb_case_007,0.3007662835249042,0.05491698595146871,1.0,2,5,66,invalid enum
Option 2 (Context),op2_100_case_2.json,du_gnb_case_008,0.3007662835249042,0.05491698595146871,1.0,3,6,61,invalid enum
Option 2 (Context),op2_100_case_2.json,du_gnb_case_009,0.3007662835249042,0.05491698595146871,1.0,2,3,62,invalid enum
Option 2 (Context),op2_100_case_2.json,du_gnb_case_010,0.3007662835249042,0.05491698595146871,1.0,2,3,62,wrong type
Option 2 (Context),op2_100_case_2.json,du_gnb_case_011,0.3007662835249042,0.05491698595146871,1.0,2,4,64,wrong type
Option 2 (Context),op2_100_case_2.json,du_gnb_case_012,0.3007662835249042,0.05491698595146871,1.0,1,3,62,wrong type
Option 2 (Context),op2_100_case_2.json,du_gnb_case_013,0.3007662835249042,0.05491698595146871,1.0,1,3,62,wrong type
Option 2 (Context),op2_100_case_2.json,du_gnb_case_014,0.3007662835249042,0.05491698595146871,1.0,2,5,66,wrong type
Option 2 (Context),op2_100_case_2.json,du_gnb_case_015,0.3007662835249042,0.05491698595146871,1.0,3,7,77,invalid format
Option 2 (Context),op2_100_case_2.json,du_gnb_case_016,0.3007662835249042,0.05491698595146871,1.0,2,4,64,invalid format
Option 2 (Context),op2_100_case_2.json,du_gnb_case_017,0.3007662835249042,0.05491698595146871,1.0,2,5,66,invalid format
Option 2 (Context),op2_100_case_2.json,du_gnb_case_018,0.3007662835249042,0.05491698595146871,1.0,2,4,64,invalid format
Option 2 (Context),op2_100_case_2.json,du_gnb_case_019,0.3007662835249042,0.05491698595146871,1.0,2,4,64,invalid format
Option 2 (Context),op2_100_case_2.json,du_gnb_case_020,0.3007662835249042,0.05491698595146871,1.0,2,4,64,missing value
Option 2 (Context),op2_100_case_2.json,du_gnb_case_021,0.3007662835249042,0.05491698595146871,1.0,3,6,61,missing value
Option 2 (Context),op2_100_case_2.json,du_gnb_case_022,0.3007662835249042,0.05491698595146871,1.0,3,6,61,missing value
Option 2 (Context),op2_100_case_2.json,du_gnb_case_023,0.3007662835249042,0.05491698595146871,1.0,3,6,61,missing value
Option 2 (Context),op2_100_case_2.json,du_gnb_case_024,0.3007662835249042,0.05491698595146871,1.0,3,6,61,missing value
Option 2 (Context),op2_100_case_2.json,du_gnb_case_025,0.3007662835249042,0.05491698595146871,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_026,0.3007662835249042,0.05491698595146871,1.0,2,2,60,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_027,0.3007662835249042,0.05491698595146871,1.0,2,3,62,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_028,0.3007662835249042,0.05491698595146871,1.0,2,3,62,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_029,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_030,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_031,0.3007662835249042,0.05491698595146871,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_032,0.3007662835249042,0.05491698595146871,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_033,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_034,0.3007662835249042,0.05491698595146871,1.0,3,4,93,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_035,0.3007662835249042,0.05491698595146871,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_036,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_037,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_038,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_039,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_040,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_041,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_042,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_043,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_044,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_045,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_046,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_047,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_048,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_049,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_050,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_051,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_052,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_053,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_054,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_055,0.3007662835249042,0.05491698595146871,1.0,2,5,66,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_056,0.3007662835249042,0.05491698595146871,1.0,2,5,66,invalid enum
Option 2 (Context),op2_100_case_2.json,du_gnb_case_057,0.3007662835249042,0.05491698595146871,1.0,2,4,64,invalid enum
Option 2 (Context),op2_100_case_2.json,du_gnb_case_058,0.3007662835249042,0.05491698595146871,1.0,1,3,62,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_059,0.3007662835249042,0.05491698595146871,1.0,1,3,62,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_060,0.3007662835249042,0.05491698595146871,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_061,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_062,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_063,0.3007662835249042,0.05491698595146871,1.0,2,5,66,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_064,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_065,0.3007662835249042,0.05491698595146871,1.0,3,4,97,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_066,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_067,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_068,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_069,0.3007662835249042,0.05491698595146871,1.0,2,4,63,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_070,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_071,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_072,0.3007662835249042,0.05491698595146871,1.0,2,5,15,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_073,0.3007662835249042,0.05491698595146871,1.0,3,4,91,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_074,0.3007662835249042,0.05491698595146871,1.0,2,5,66,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_075,0.3007662835249042,0.05491698595146871,1.0,1,3,62,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_076,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_077,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_078,0.3007662835249042,0.05491698595146871,1.0,1,3,62,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_079,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_080,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_081,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_082,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_083,0.3007662835249042,0.05491698595146871,1.0,2,4,63,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_084,0.3007662835249042,0.05491698595146871,1.0,2,6,29,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_085,0.3007662835249042,0.05491698595146871,1.0,3,4,366,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_086,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_087,0.3007662835249042,0.05491698595146871,1.0,2,4,64,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_088,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_089,0.3007662835249042,0.05491698595146871,1.0,1,3,62,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_090,0.3007662835249042,0.05491698595146871,1.0,2,4,64,invalid enum
Option 2 (Context),op2_100_case_2.json,du_gnb_case_091,0.3007662835249042,0.05491698595146871,1.0,3,4,89,invalid enum
Option 2 (Context),op2_100_case_2.json,du_gnb_case_092,0.3007662835249042,0.05491698595146871,1.0,3,4,91,invalid enum
Option 2 (Context),op2_100_case_2.json,du_gnb_case_093,0.3007662835249042,0.05491698595146871,1.0,2,4,63,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_094,0.3007662835249042,0.05491698595146871,1.0,3,6,61,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_095,0.3007662835249042,0.05491698595146871,1.0,2,4,64,logical contradiction
Option 2 (Context),op2_100_case_2.json,du_gnb_case_096,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_097,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_098,0.3007662835249042,0.05491698595146871,1.0,3,6,61,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_099,0.3007662835249042,0.05491698595146871,1.0,3,4,369,out of range
Option 2 (Context),op2_100_case_2.json,du_gnb_case_100,0.3007662835249042,0.05491698595146871,1.0,5,4,64,logical contradiction
